# 2026-04-27 20:12:10
# 5dd264c092df5eba0640359f5a3283c8
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
1.130499702243936078e+01;-1.349178395149133713e+01;7.844976805161953948e+00;-2.185751847799393133e+00;7.848807392207115541e-01;3.331029325658143136e+00;2.575474627367990155e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.162969853021541944e+01;-1.364492110618510878e+01;7.558655166083902088e+00;-1.942889171921809321e+00;6.871652936255825406e-01;3.356040593816412176e+00;5.520485837953886810e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.196145862641921553e+01;-1.373184486733846299e+01;7.238484865805899560e+00;-1.736844562736278075e+00;5.071021126351210606e-01;3.410176513009535171e+00;7.929310988850007957e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.230468023085339979e+01;-1.376397482201465294e+01;6.896770459081684734e+00;-1.611757354603848835e+00;2.170650152489808360e-01;3.489069506016183375e+00;1.229629223353871259e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.266553253675988877e+01;-1.377022323728077247e+01;6.535972255116237584e+00;-1.574636714434716644e+00;3.401449777004745406e-02;3.614005409393643120e+00;1.941935797100863281e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.305315908257112412e+01;-1.377200124566230244e+01;6.148349787109357756e+00;-1.575371717218760015e+00;8.779286331983177788e-03;3.816611956901212466e+00;3.242127448913977528e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.347436646394758952e+01;-1.377243779867467666e+01;5.727142631961814168e+00;-1.568272417550082842e+00;1.346868442506834671e-02;4.159055524425339989e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.392675366124602299e+01;-1.377024524001044448e+01;5.274760747967731866e+00;-1.564097045665284735e+00;7.535993254949443880e-03;4.671361132286527607e+00;5.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.439333005078424854e+01;-1.376636835484114130e+01;4.808200465650527278e+00;-1.561034855090164264e+00;5.091935398939319637e-03;5.146589037762732133e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.486111657357301397e+01;-1.376136866699573424e+01;4.340440661879133799e+00;-1.559469431475585033e+00;1.526619084181740247e-03;5.582583985172742125e+00;4.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.532926168447312065e+01;-1.375603072150882866e+01;3.872325984478765193e+00;-1.559597102234902444e+00;-1.950355805152123763e-03;5.987210958410287276e+00;-2.217193946042977259e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.579733442024811296e+01;-1.375112091622368204e+01;3.404278999884326140e+00;-1.561249033362871907e+00;-5.215441378667692168e-03;5.811288926595549853e+00;-8.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.626279161427568809e+01;-1.374737159986586832e+01;2.938836906709598296e+00;-1.564594670140439847e+00;-8.886088418986809109e-03;5.130668950919642590e+00;-7.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.671187012402023697e+01;-1.374557893361275873e+01;2.489761975031054231e+00;-1.568750317387224369e+00;-8.220545664557068338e-03;4.374758019367254391e+00;-5.255226508966401866e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.713246706786971529e+01;-1.374540342588270292e+01;2.069165067799727975e+00;-1.573598787541583333e+00;-2.543244165722010133e-02;3.836384145286033664e+00;-2.570085925425701578e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.751696844189330449e+01;-1.374917938803880446e+01;1.684682234976437432e+00;-1.582987388651189820e+00;7.772824239788493628e-02;3.569515397197821294e+00;-1.400380909007156838e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.786976264580461660e+01;-1.374253498673153651e+01;1.331950605767084017e+00;-1.503017978323241355e+00;3.398722574197503010e-01;3.428315568161828253e+00;-8.329462933614507625e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.820394987755357619e+01;-1.369734328507689014e+01;1.000833079855831143e+00;-1.359149279397559473e+00;5.218218849561634398e-01;3.346136220023435026e+00;-4.662344153862625906e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.852811331560697283e+01;-1.359918722123465074e+01;6.918875802906216954e-01;-1.152795739024142785e+00;7.573366080418256763e-01;3.300659828108899241e+00;-2.219066300365040434e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.884620441785742528e+01;-1.343253685781603046e+01;4.209455095386829271e-01;-8.752139578826436672e-01;9.528339735653980069e-01;3.279204515092323469e+00;-6.617751149072741146e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.916098482445420359e+01;-1.319519935738170169e+01;2.141663634314942000e-01;-5.691287345785737140e-01;8.325291063062151276e-01;3.272845777584493909e+00;-5.331535108862498970e-03;1.000000000000000000e+00;1.000000000000000000e+00
1.947677369418276783e+01;-1.291132463440680667e+01;7.582709966169087767e-02;-3.516112406520351397e-01;5.575749889759396005e-01;3.272331310390309334e+00;6.777926040469280100e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.979945130986017787e+01;-1.260079119792146507e+01;-1.186456746730977022e-02;-2.106521462968557745e-01;3.494404051281643775e-01;3.279008067272828342e+00;2.472318097517678948e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.013409324646593390e+01;-1.227044028788421848e+01;-6.528274763861736940e-02;-1.171801468726442891e-01;2.223111656696511729e-01;3.304143182195959927e+00;1.170204080624236420e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.048981167990787355e+01;-1.191596291585972622e+01;-9.497107216184753897e-02;-5.556307760876269541e-02;1.312776598464092115e-01;3.427811035221469016e+00;2.003793673888311755e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.087869173003845802e+01;-1.152731666758088380e+01;-1.084539163850039567e-01;-1.786895376566546498e-02;6.810722230803073485e-02;3.648062398300246478e+00;3.755573610762501957e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.129984961653850917e+01;-1.110616937334783927e+01;-1.114408749343595295e-01;1.019162108289836622e-03;2.776342289127822771e-02;4.058538918243898230e+00;5.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.174349797754333835e+01;-1.066252636608366267e+01;-1.092613502455973135e-01;7.782748476540361782e-03;9.752670349926675919e-03;4.572550903046202819e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.220098429942567009e+01;-1.020505985779772296e+01;-1.050035919042177912e-01;1.059909951936750805e-02;5.604538264897598702e-03;5.048077354772997793e+00;5.000000000000013323e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.266602981789857196e+01;-9.740047223175896107e+00;-9.947332122392221754e-02;1.308511075437463443e-02;4.159613834001987635e-03;5.489402532562261960e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.313412675391830575e+01;-9.271995071591504711e+00;-9.299837656896063620e-02;1.433796486104101618e-02;1.162933663017759944e-03;5.900382150733824993e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.360286293952747627e+01;-8.803307333077421859e+00;-8.625927677818732986e-02;1.418918900521407706e-02;-1.680943772089935019e-03;6.285051422286855427e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.407135446885379437e+01;-8.334859065183014337e+00;-7.989269549439492746e-02;1.279595920799002189e-02;-4.210148831355300936e-03;6.647314245170993452e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.453926175342760985e+01;-7.866983362974429461e+00;-7.445631433905866570e-02;1.025191198632737118e-02;-6.689733560142437432e-03;6.990411970677506304e+00;4.999999999999989342e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.500645288406797562e+01;-7.399809073717098507e+00;-7.048945085128376087e-02;6.512912985084732577e-03;-9.480240867039991040e-03;7.316950924134657974e+00;4.523066957272170008e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.547319693337023949e+01;-6.933068878827919335e+00;-6.859260244238146731e-02;1.311369201635088346e-03;-1.302406566274903060e-02;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.593996001557054498e+01;-6.466306744233309090e+00;-6.953314154888599885e-02;-5.348705555826891063e-03;-1.318919033138116897e-02;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.640701998511641335e+01;-5.999262374762449390e+00;-7.335048326187369738e-02;-1.064495985569823173e-02;-8.506302021695437421e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.687459660047838028e+01;-5.531720262153017487e+00;-7.903063907495636031e-02;-1.317235383248500577e-02;-3.366543469137640680e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.734295301061542105e+01;-5.063407957099307133e+00;-8.545806871179108255e-02;-1.413664504063359521e-02;-1.449442297452585137e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.781217168859508249e+01;-4.594237949063390225e+00;-9.221612498263519198e-02;-1.464931232704647437e-02;-8.665187473646575062e-04;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.828194695159712069e+01;-4.124514205236385678e+00;-9.917329493715924815e-02;-1.488762937195608690e-02;5.684665899169884695e-05;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.875179133093926254e+01;-3.654721166983349701e+00;-1.061189416590496842e-01;-1.457158580901939809e-02;1.374779751502104054e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.922140122991615385e+01;-3.185158198320050094e+00;-1.127578931723933614e-01;-1.359963033576319820e-02;2.712306632899560716e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.969068394363016594e+01;-2.715914315227852871e+00;-1.187947442841330720e-01;-1.202777023688264904e-02;4.018222738272926413e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.015964208065379637e+01;-2.246984443311941693e+00;-1.239434825373748328e-01;-9.830303983005019702e-03;5.195446126319714503e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.062834534797932662e+01;-1.778298281675587900e+00;-1.279478167155760071e-01;-7.200392658991454191e-03;5.688584455987770114e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.109693808800450299e+01;-1.309713635646550856e+00;-1.307019972005501462e-01;-4.608857786582680124e-03;5.196211381873643009e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.156556215143485744e+01;-8.410923491641953964e-01;-1.323152800643158378e-01;-2.323336017795263591e-03;4.565719945671062492e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.203435901076653636e+01;-3.722958875523518785e-01;-1.329259350098928871e-01;-3.389042621045474366e-04;3.860914619879184453e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.250343268091855720e+01;9.677772209355732513e-02;-1.326876837950592691e-01;1.296123744507067695e-03;3.112729670771634694e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.297282136850653700e+01;5.661655002352092847e-01;-1.317636887671974621e-01;2.586003954265884541e-03;2.416319857058796868e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.344252392649212879e+01;1.035865796813451256e+00;-1.303061660323650006e-01;3.570335878525148898e-03;1.774480009861300516e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.391246174081074116e+01;1.505799969556077533e+00;-1.284561348812487125e-01;4.252084752683337257e-03;1.098301200514561430e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.438257695268959679e+01;1.975910520439963847e+00;-1.263627195970685735e-01;4.593249492651945050e-03;2.659066814612450163e-04;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.485274862497522719e+01;2.446077265758582087e+00;-1.242102753206044269e-01;4.463477068357793801e-03;-7.630428738667903617e-04;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.532293849373188266e+01;2.916262949355912681e+00;-1.222264352283160688e-01;3.997375462067734829e-03;-9.001090722262874077e-04;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.579250146772347563e+01;3.385822539697921574e+00;-1.204438355336294036e-01;3.491856228929462406e-03;-1.817509008446011607e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.626042063668711535e+01;3.853739680403078793e+00;-1.190661135249801439e-01;2.539173063324553104e-03;-5.867574672490210973e-06;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.672684753536724855e+01;4.320164561055954699e+00;-1.176940638468718658e-01;3.229695539196763936e-03;-5.834283284690007683e-03;7.599999999999999645e+00;-4.143655613449715780e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.719234703967380540e+01;4.785664053781876426e+00;-1.175902295701566069e-01;-4.695792448188960619e-03;-2.326363505894581477e-02;7.341815901522195986e+00;-7.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.765743777853936791e+01;5.250728656951302753e+00;-1.225207728847779731e-01;-1.633053597099564866e-02;-2.286612128113144418e-02;6.816216612608140935e+00;-8.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.812248758829180417e+01;5.715673610882888056e+00;-1.323957596864356046e-01;-2.548741679130522506e-02;-1.565812736223025012e-02;6.246600031533652064e+00;-7.999999999999994671e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.858733869820688511e+01;6.180335732301404761e+00;-1.456497141198698497e-01;-3.102816819460301606e-02;-8.556290498823820173e-03;5.619821544792590551e+00;-7.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.905034628815405995e+01;6.643099033906646689e+00;-1.606881660385140187e-01;-3.334748214096348862e-02;-1.229888412030431203e-03;4.916733952143449216e+00;-8.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.949504848957677439e+01;7.087558473436698314e+00;-1.753801557894387464e-01;-3.233996789436891645e-02;4.303868077778657403e-03;4.130258773175925491e+00;-3.305749156771588648e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.990905367666876913e+01;7.501362224601097139e+00;-1.882933452231762006e-01;-2.953859780080290640e-02;1.370276764038125088e-02;3.784421083486857018e+00;-1.641141355337226937e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.028276210573022098e+01;7.874946292439556572e+00;-1.979335842682669322e-01;-1.950342203024409485e-02;1.164036174730430501e-01;3.618732681699233567e+00;-1.091660110310615828e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.063150968464831436e+01;8.223647813513650817e+00;-1.922658685161902081e-01;7.284891766677256686e-02;3.982963030266589710e-01;3.511950822641676684e+00;-8.090813967566555798e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.096799744566608581e+01;8.556213958223267468e+00;-1.410430932327891296e-01;2.370779372036319332e-01;5.648942490615926904e-01;3.433555970899847765e+00;-6.154725929299819098e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.129698829440114594e+01;8.866254887819204455e+00;-3.099946312771462847e-02;4.736715594715970590e-01;9.559526887636899950e-01;3.374068301599656650e+00;-4.857060295832916763e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.161927109779060885e+01;9.122109916836688370e+00;1.649709670066114020e-01;8.242728464526216658e-01;9.283608095726171294e-01;3.327351424509448208e+00;-3.420634556112516766e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.193870371220153004e+01;9.307239388486287623e+00;4.252866866167386295e-01;1.063775884384736470e+00;5.847055826813741808e-01;3.294348957585456095e+00;-7.595803604196704750e-02;1.000000000000000000e+00;1.000000000000000000e+00
4.225838745854823486e+01;9.440815573483106959e+00;7.157261820025409005e-01;1.201209043139395583e+00;3.471667555824308748e-01;3.286969722295949747e+00;-2.898188422511777454e-02;1.000000000000000000e+00;1.000000000000000000e+00
4.258470914209792824e+01;9.543115448598049610e+00;1.025598053436808543e+00;1.298927604320911700e+00;2.693000673625382535e-01;3.284091216879450048e+00;3.253488303640688639e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.292300296761552403e+01;9.620024662527185910e+00;1.355033457114267925e+00;1.381174236933019772e+00;2.182942208841208154e-01;3.317436076503633036e+00;1.341512921196986730e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.328875501609576304e+01;9.675580934005646228e+00;1.716541495291711961e+00;1.452598150598910065e+00;1.731315146540755301e-01;3.462182017119960431e+00;2.241146623721810283e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.368582839967238840e+01;9.709861079828588259e+00;2.112132374290893733e+00;1.514070663834602204e+00;1.381894717884216695e-01;3.710323930011222515e+00;5.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.410287357525946561e+01;9.722445959583582820e+00;2.528987624086322050e+00;1.564195783622460922e+00;9.615039012317193323e-02;4.235204295129658014e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.453396289319226753e+01;9.717878145786208677e+00;2.960052741107963570e+00;1.593260777307560216e+00;2.591981725085837004e-02;4.716762512657673767e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.497712139400480424e+01;9.708162049027590612e+00;3.403104718088306058e+00;1.588181021639054613e+00;-2.217428793552956093e-02;5.165213800893248219e+00;4.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.543019130139820305e+01;9.702729981308396034e+00;3.856142060506961844e+00;1.577746662568005664e+00;-1.961631025382317567e-02;5.586602964492113799e+00;5.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.589058750440603518e+01;9.701334840586119057e+00;4.316536149659281563e+00;1.570596406253317534e+00;-1.006786592854835675e-02;5.984487840488140087e+00;4.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.635435435188753672e+01;9.702087009710988141e+00;4.780302387180448420e+00;1.568793214872773234e+00;1.998154861277620219e-03;6.360170059657637154e+00;-7.700713307088403958e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.681743956300717002e+01;9.702409258094970568e+00;5.243387486178132662e+00;1.572003741475146210e+00;1.069831859924228086e-02;5.772312386955145591e+00;-7.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.727974216015225295e+01;9.700442546009281131e+00;5.705685899944239914e+00;1.578622545499303920e+00;1.811113122055598226e-02;5.091438768980190765e+00;-8.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.772940361588916147e+01;9.694816280101239414e+00;6.155312155747177272e+00;1.589091074686453942e+00;3.054147086156379712e-02;4.327605047423340068e+00;-5.394066047630149185e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.814643218106554912e+01;9.684079963477934427e+00;6.572202495858865845e+00;1.603706433051161007e+00;2.649855338367806262e-02;3.772162005781863225e+00;-2.675438065451265945e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.853034123719296389e+01;9.670124282953644013e+00;6.955857812983166966e+00;1.611543806630048481e+00;7.251481991802766203e-02;3.489263015737669171e+00;-1.274190406881173132e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.888260813735435306e+01;9.647927805190134265e+00;7.307424713194500931e+00;1.667745984221727262e+00;2.975120584112738165e-01;3.358161131229399743e+00;-7.206383376410109287e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.921451056571246596e+01;9.593454431654805603e+00;7.634826413748568186e+00;1.826031357037652292e+00;6.204922507436290147e-01;3.286165387627029588e+00;-3.199704971058157654e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.953604974036807107e+01;9.477796494900179169e+00;7.934844217393404620e+00;2.051334548790277879e+00;7.205613569200480795e-01;3.254706877082913064e+00;2.659516901143782128e-02;1.000000000000000000e+00;1.000000000000000000e+00
4.985248383534200656e+01;9.299567066070238752e+00;8.196310863757574339e+00;2.300167654839880171e+00;9.099627064135096255e-01;3.257291527051951796e+00;-4.374522001848243913e-02;1.000000000000000000e+00;1.000000000000000000e+00
5.016568698562073081e+01;9.057022214170030949e+00;8.394472939244346676e+00;2.609859205181603858e+00;9.070027503468600649e-01;3.253082509062072081e+00;4.790704825006295714e-03;1.000000000000000000e+00;1.000000000000000000e+00
5.048003991200469898e+01;8.767418122960052074e+00;8.516731814916450816e+00;2.861568235092617929e+00;6.410248743887294598e-01;3.253545413072937542e+00;3.290710992414820624e-02;1.000000000000000000e+00;1.000000000000000000e+00
5.080078195146503361e+01;8.452789279669987721e+00;8.579054738846009442e+00;3.013520047809560953e+00;3.608456207035340424e-01;3.256787856466488495e+00;2.147154563672606375e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.113592922459240242e+01;8.118638824188064262e+00;8.604884330130747827e+00;3.107709072785822091e+00;2.150691270186540771e-01;3.278809195642094387e+00;9.826283902870753817e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.149054869617332031e+01;7.764020900936617231e+00;8.605932248620518976e+00;-3.120806095518535717e+00;9.587356919540740430e-02;3.383416625613106632e+00;2.333373916958020100e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.187594298179784857e+01;7.378830393003651622e+00;8.593401167646236516e+00;-3.103620567459866919e+00;2.882766920820530650e-03;3.639511781835177207e+00;3.509524788941261519e+00;1.000000000000000000e+00;1.000000000000000000e+00
