# 2026-05-27 13:42:09
# 1d31732ae96625cb3fc9cbd94b8fc2f1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
2.775169228806703714e+01;1.369766432582134463e+01;7.407981588694597441e+00;1.645909152218684390e+00;-9.210784773581157658e-01;2.511136705433685279e+00;-2.682938523085987015e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.808493858365029183e+01;1.372414404470993077e+01;7.740174180435508866e+00;1.341266812614301029e+00;-8.902074318759816141e-01;2.475276083300030461e+00;-2.475407112377371599e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.841899306192896546e+01;1.384732684804352232e+01;8.050687290337352309e+00;1.052038759117773115e+00;-7.310145165185918392e-01;2.441640334338092355e+00;-1.532640657366728942e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.875668588590408348e+01;1.404458509447925252e+01;8.324777836648950213e+00;8.620356647991501697e-01;-4.108063017076989953e-01;2.420350216791276932e+00;1.077419140409389270e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.910539014100876898e+01;1.428605540482079306e+01;8.576346409311897290e+00;7.581557280778101759e-01;-2.243571079498114795e-01;2.435823330966344624e+00;4.343907131970319857e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.947115277229247354e+01;1.455965682368089986e+01;8.819090237330890147e+00;7.014128274702211563e-01;-9.941220292928279467e-02;2.500200607992942636e+00;5.697027362627805624e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.985505234151970555e+01;1.485611803798506791e+01;9.062995193545710038e+00;6.812625352711153548e-01;-5.327161487650034465e-03;2.586198049316021486e+00;5.542707477309392061e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.025003786657802252e+01;1.516166019711921109e+01;9.313310103204003099e+00;6.981453297743770436e-01;9.465000558085379101e-02;2.669508980115994135e+00;6.986715942796111189e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.066107555827233710e+01;1.546945372298015897e+01;9.585734642171177100e+00;7.579062336001443079e-01;1.984970402483145768e-01;2.775002506962848337e+00;5.516537625774559084e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.110216827496127934e+01;1.577386958683634965e+01;9.904942672378313162e+00;8.670016331149659194e-01;2.738027894357044634e-01;2.861345807004813224e+00;8.069366347579595145e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.156526824526514474e+01;1.604961975307623590e+01;1.027699566364987227e+01;1.000521733734246022e+00;3.078289030495069412e-01;2.989094259211483529e+00;1.365828699411756331e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.202559394573626861e+01;1.626851985024972791e+01;1.068194318861040948e+01;1.155180016047013813e+00;3.618458055739628976e-01;3.192512583532225445e+00;1.849184961461514343e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.247647801609763007e+01;1.641484912886921066e+01;1.110842201238051530e+01;1.326272768294298521e+00;3.691677611393983649e-01;3.443787548697100132e+00;2.153038722425017149e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.291957872344888614e+01;1.648776968578881963e+01;1.154548130954020202e+01;1.467851765646920548e+00;1.851779058692470115e-01;3.710484960525177733e+00;1.604502201261469141e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.335914357538040775e+01;1.652446269330879858e+01;1.198351199596835315e+01;1.484152604050878121e+00;-1.223286037856534947e-01;3.895929181508067440e+00;9.354680701050432923e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.380103297956050312e+01;1.658502817788553685e+01;1.242123116119261539e+01;1.360244527861358854e+00;-4.021799835515712518e-01;4.000626331411440972e+00;3.389838211025271719e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.425017031342241580e+01;1.672499380810251068e+01;1.284800272424075729e+01;1.132282854886584200e+00;-5.247947692578875944e-01;4.038503636601951996e+00;-1.376458679826509657e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.471119096771369783e+01;1.696843661157726402e+01;1.323950706025699020e+01;9.161851610173453730e-01;-3.571029218986862541e-01;4.022759804737474632e+00;2.700472789824673314e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.518891110208414119e+01;1.728491333117726469e+01;1.359736039995656398e+01;7.875059654256000297e-01;-2.076500460123117120e-01;4.054702269145693982e+00;8.050643015325654739e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.568834912073601373e+01;1.765198192345407691e+01;1.393603278300370540e+01;7.096990820418656032e-01;-1.201734881296508406e-01;4.152682257373515817e+00;1.338985003775732263e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.620176284512023557e+01;1.804980154892036381e+01;1.426058354633656222e+01;6.616947475021385250e-01;-8.121693939920530958e-02;4.315052315565946373e+00;1.777955849854018666e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.672429660732745305e+01;1.846822231871802344e+01;1.457357810227701655e+01;6.255161078872837344e-01;-5.113780790815870142e-02;4.525235950157310505e+00;2.224723822901619741e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.727767454734466668e+01;1.892029183850890206e+01;1.489273369720484652e+01;6.067742104550671867e-01;-2.027424747104269662e-02;4.789570604662297448e+00;2.427007158980994284e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.787094816310369083e+01;1.940889765490683416e+01;1.522924215079538790e+01;6.013194812994526739e-01;-2.520923020084218360e-04;5.081313334405638926e+00;7.606464833707712314e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.848819434457551836e+01;1.991730011095470942e+01;1.557927042283357899e+01;6.065838716010960585e-01;1.736434423545623121e-02;5.172886764373420654e+00;-7.832022380572790932e-02;1.000000000000000000e+00;1.000000000000000000e+00
3.911789988721957201e+01;2.043206854906784287e+01;1.594195834041452997e+01;6.219992105415844685e-01;2.846228698219838149e-02;5.163343889280137766e+00;2.656437014718606271e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.975577108757109812e+01;2.094680024403788821e+01;1.631869558363739259e+01;6.421811114057229819e-01;3.457441526058339931e-02;5.481701328368785653e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.039669534674708018e+01;2.145550142533763704e+01;1.670857635277652520e+01;6.660878817607315261e-01;3.566550593710565709e-02;6.038070225262367252e+00;4.963024627878539263e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.103296699522704216e+01;2.195156398766420835e+01;1.710702778635081600e+01;6.861928740611905608e-01;2.598178061767628458e-02;6.540180102111394334e+00;1.996792641408275282e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.166037982473024215e+01;2.243420410770869111e+01;1.750790853314300222e+01;6.988574221828663946e-01;1.336479401470139390e-02;6.729010507512088068e+00;1.354827879231910170e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.227746542764635507e+01;2.290560463318648132e+01;1.790612478834312071e+01;7.011521122460415700e-01;-1.143352077528359857e-02;6.741423541504328654e+00;-3.986807388894784698e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.288245342901143431e+01;2.337047985077505530e+01;1.829329595703687161e+01;6.845520072913358067e-01;-4.304968819804373681e-02;6.705549734297835407e+00;-1.565130298501649780e-02;1.000000000000000000e+00;1.000000000000000000e+00
4.347615866140858998e+01;2.383633603878635654e+01;1.866135018546977165e+01;6.497130570428070184e-01;-7.345390607577712005e-02;6.704163834378578990e+00;4.274029943657489117e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.405902594516339832e+01;2.430887148902964512e+01;1.900258986477902567e+01;5.984391386517267097e-01;-1.025143523672071150e-01;6.741220302213759119e+00;-1.407397660577848653e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.463137079620329928e+01;2.479189519948267773e+01;1.930961872930494039e+01;5.310412361424267091e-01;-1.307381794622759774e-01;6.620650840679056515e+00;-1.471862581093254185e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.519393171204607995e+01;2.528772835836795707e+01;1.957537098721390123e+01;4.512641034148235919e-01;-1.448855623603968468e-01;6.494381635764503002e+00;-1.527124418325994659e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.574881967964715557e+01;2.579639836036550093e+01;1.979708135155501836e+01;3.714911362142503948e-01;-1.415114106821103446e-01;6.362564490945255002e+00;-1.738827976571919232e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.630133015250233086e+01;2.631861845273777689e+01;1.997750861595078220e+01;2.939669173130647351e-01;-1.382356630234443939e-01;6.209733131652143356e+00;-2.024102547236159122e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.685779267794305980e+01;2.685694729364875855e+01;2.011840787522249130e+01;2.187528276527231919e-01;-1.289644522831201734e-01;6.025621224070281556e+00;-2.337124115324752172e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.742008256102510444e+01;2.740976234090496888e+01;2.022119618264862950e+01;1.503887028683858207e-01;-1.152313532718251543e-01;5.803432488179550042e+00;-2.206155382484074057e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.798830322027426121e+01;2.797398533472236437e+01;2.028848013946810980e+01;8.840334334348473599e-02;-9.557483218241201450e-02;5.583248383618224508e+00;-1.787529849594356346e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.856247788587774750e+01;2.854698113895114275e+01;2.032525451855311260e+01;4.391299596582651232e-02;-5.169711980102630750e-02;5.396290745121258503e+00;-1.104887224048265892e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.914078199520076140e+01;2.912494509268867660e+01;2.034508658954844051e+01;3.034545913784160442e-02;5.437740867704927809e-03;5.276554952037373347e+00;-4.931033185107585592e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.972070615096743751e+01;2.970446263869650849e+01;2.036679926581718547e+01;4.892374092982798572e-02;4.944323236528234272e-02;5.222078811209567739e+00;8.458442972863994269e-02;1.000000000000000000e+00;1.000000000000000000e+00
5.029884556106488702e+01;3.028134028588553051e+01;2.040497462018989694e+01;8.528805666360766979e-02;7.184602935404679758e-02;5.231434821834008098e+00;6.462457280903263213e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.087264285648138440e+01;3.085182754896790769e+01;2.046651825420727278e+01;1.312341106489626485e-01;8.883357129364290172e-02;5.301842924587902850e+00;1.068968376304428203e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.144106674018496506e+01;3.141315297239043502e+01;2.055606980686932772e+01;1.871634896613307564e-01;1.094391962683917141e-01;5.415237087056610221e+00;1.356512715539402780e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.200125211239782885e+01;3.195984016785707738e+01;2.067830221482270048e+01;2.550557323121732112e-01;1.335264942430339496e-01;5.553790585713977102e+00;1.706733751105546260e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.255234864883149015e+01;3.248726181965367488e+01;2.083809518614911838e+01;3.356225642934225761e-01;1.567069488597706006e-01;5.720641571332938824e+00;2.004351260589091854e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.309901780381358094e+01;3.299488957319158544e+01;2.104097748909072507e+01;4.244979124760243083e-01;1.586094085552093857e-01;5.909075562851574759e+00;2.242440465093700652e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.364497027279662689e+01;3.348240840373810556e+01;2.128672021685949289e+01;5.084160107039331633e-01;1.489717542377231030e-01;6.112749448850364864e+00;1.736262137800708594e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.419292078708948424e+01;3.395000738352881342e+01;2.157237903470430496e+01;5.875620656584378265e-01;1.389176093821079816e-01;6.266456517612698285e+00;4.350585661246244573e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.474567205598496145e+01;3.439830973653397450e+01;2.189573482258445836e+01;6.601457196282887185e-01;1.192693651082511186e-01;6.304715349329351959e+00;-8.411058432492741765e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.530662385430474615e+01;3.483047726021820267e+01;2.225336333306822922e+01;7.201233133179743007e-01;9.454385887121109777e-02;6.229429826667382208e+00;5.556903999112895037e-02;1.000000000000000000e+00;1.000000000000000000e+00
5.587956213815708395e+01;3.525167341106036645e+01;2.264176013998018533e+01;7.675160858699303645e-01;7.210390937847765969e-02;6.234538573638701564e+00;4.993070548483132809e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.646689126543917325e+01;3.566642022084181463e+01;2.305762139993361259e+01;8.044844753353728173e-01;5.521720728708203602e-02;6.281400033410433181e+00;9.946581611050011595e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.706902965401714312e+01;3.607739627042879960e+01;2.349770017204736661e+01;8.330072478271290937e-01;3.931576899195043939e-02;6.376035610342524862e+00;1.688871977758445553e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.768453041363487444e+01;3.648660535297820218e+01;2.395747088865411456e+01;8.525261207267219588e-01;2.488718958316409047e-02;6.537035572396010075e+00;2.644258778722508030e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.830946390782285960e+01;3.689483087451591814e+01;2.443064505925439889e+01;8.641020269645122154e-01;1.232095471712865709e-02;6.785116493548173366e+00;3.972052731591711794e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.893993154233186260e+01;3.730296730109255066e+01;2.491118027696964532e+01;8.678842949087391956e-01;-1.087068516481872740e-03;7.144669846163837157e+00;4.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.957269519632287569e+01;3.771292111257562141e+01;2.539318412992371066e+01;8.624611292563730824e-01;-1.670152070995144233e-02;7.574558980600318847e+00;5.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.020549800508927518e+01;3.812797166986430142e+01;2.587085810836193644e+01;8.465736580874099193e-01;-3.295610355945299136e-02;7.981351504492015358e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.083701689437668847e+01;3.855202114176881878e+01;2.633883049312871805e+01;8.217195158800474353e-01;-4.264599771631662900e-02;8.367625752334475919e+00;5.000000000000007994e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.146641751704250112e+01;3.898703433597973600e+01;2.679370263414696751e+01;7.933988222022023695e-01;-4.687563925946357929e-02;8.735626305983402062e+00;5.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.209292626500703705e+01;3.943318775280985733e+01;2.723354390088634602e+01;7.627551597069003320e-01;-4.858556413471091379e-02;9.087147761395465650e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.271726647345889205e+01;3.989090911390817240e+01;2.765815178056359969e+01;7.336171127260275870e-01;-4.341363863402392803e-02;9.424418099912227120e+00;1.145008200355468686e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.334186613903454344e+01;4.036016747522279502e+01;2.807036693381919079e+01;7.086549508572637102e-01;-3.665235860283484054e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.396890876776818402e+01;4.084062896530988951e+01;2.847328034237304095e+01;6.875504136301078262e-01;-3.134973219990550702e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.459970811471202978e+01;4.133186628415468533e+01;2.886899957703185748e+01;6.691320872444104229e-01;-2.708171650909930311e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.523504184036625020e+01;4.183339498940158308e+01;2.925902252605798282e+01;6.532699322889637950e-01;-2.282163401741674549e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.587498477187608614e+01;4.234422530548607000e+01;2.964448243805718164e+01;6.400357619617684790e-01;-1.847889309558526164e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.651895613275924291e+01;4.286283640264173300e+01;3.002624367698106767e+01;6.295468705132676313e-01;-1.433257061796620706e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.716639462685436968e+01;4.338776940230874146e+01;3.040521854355768028e+01;6.213207839092198537e-01;-1.190396532375470953e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.781695997523488018e+01;4.391816382821772180e+01;3.078193730533910610e+01;6.139716282339753306e-01;-1.064285485777417481e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.847028276591123586e+01;4.445341847017790116e+01;3.115654795264803312e+01;6.074682312823029839e-01;-9.155485644152286731e-03;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.912595871420839444e+01;4.499284420339440516e+01;3.152928221122807173e+01;6.020361144568253664e-01;-7.334750418496603815e-03;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
