# 2026-06-22 12:32:11
# 9ae378b986dcf1ccc1210fce76483cba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m; friction
1.858219967528973449e+00;-1.344161337252900346e+01;8.081947809308971387e+00;-1.455785546481447590e-01;-3.469956348226387877e-01;5.203277452563030536e+00;3.022759711757835088e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.065480036022111499e+00;-1.323783626327454854e+01;8.044110978896286568e+00;-2.238462013065859180e-01;-4.107772109676771644e-01;5.322320078513248731e+00;3.374898925522603843e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.280062093337018592e+00;-1.303104295258445688e+01;7.986822358950181666e+00;-3.175232134051597099e-01;-3.967685953608555138e-01;5.456690986988570025e+00;3.805759980475904580e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.500086712486918383e+00;-1.282485269743565937e+01;7.910034262778103731e+00;-3.890039571366110671e-01;-2.361412884442992133e-01;5.608047637818581954e+00;3.974884684322952388e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.723894315453523340e+00;-1.261949704970798081e+01;7.821046055177303558e+00;-4.222657769747281686e-01;-7.534227025425346835e-02;5.764496260262171212e+00;4.357768444199142444e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.950045492494254518e+00;-1.241354498648444427e+01;7.727621740725034272e+00;-4.267344124038284225e-01;1.629487666426221795e-02;5.932996381292486632e+00;5.008180157851610304e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
3.177484310798990741e+00;-1.220607448068840029e+01;7.634431584074299337e+00;-4.148612195256764501e-01;8.479057123027697318e-02;6.121973147143634719e+00;5.972981340942010497e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
3.406518715348344273e+00;-1.199537158603417808e+01;7.544648241233833375e+00;-3.903678906324328235e-01;1.029805969785831804e-01;6.341497588421984410e+00;6.000000000000011546e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
3.637676717555811123e+00;-1.178062773210369052e+01;7.459096507273446974e+00;-3.686197943453491388e-01;8.450343794784070939e-02;6.556560660167146892e+00;5.999999999999968026e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
3.871362105207782012e+00;-1.156187926686516754e+01;7.376889637987220638e+00;-3.506528935325745611e-01;8.463510331235359063e-02;6.767031279835721946e+00;4.557331577962516533e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
4.108418424078459807e+00;-1.133835821255965115e+01;7.297933722447806915e+00;-3.269670462458768578e-01;1.190628323248028725e-01;6.924839408806883867e+00;2.234998266176721593e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
4.350449782718246894e+00;-1.110794008805230959e+01;7.223861686809920357e+00;-2.935468269777490868e-01;1.527578047339778200e-01;7.002519558816349132e+00;8.776976249959121956e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
4.598043973020264907e+00;-1.086955762904373479e+01;7.156953643135508081e+00;-2.534617488063758972e-01;1.650882170065926247e-01;7.033484615550619878e+00;2.260614617792184866e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
4.849038387404625894e+00;-1.062531524501989999e+01;7.099127577226593822e+00;-2.112109103204549421e-01;1.708136971527369208e-01;7.041547142895199229e+00;7.956960926747675966e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.100863787888743062e+00;-1.037799924742860647e+01;7.051684667699359643e+00;-1.682202243346771209e-01;1.638949703873338049e-01;7.069946190744204273e+00;1.479604969896529232e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.352745263664917097e+00;-1.012888057406230224e+01;7.014480307479139753e+00;-1.289703158813200190e-01;1.475533024667097515e-01;7.122465114465994063e+00;2.065445842634022089e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.604948037551871209e+00;-9.878231478360390838e+00;6.986529100347995680e+00;-9.393257255828041385e-02;1.266595952831871819e-01;7.195229784269313811e+00;2.741676925349743055e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.856649546417038721e+00;-9.627317837631277797e+00;6.966629490777366485e+00;-6.561419506101923149e-02;9.754080902793209329e-02;7.290507532833288451e+00;4.295921423320337773e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.106906588576535455e+00;-9.377434572875316121e+00;6.952956848555681191e+00;-4.495250376893829974e-02;6.727059976971899724e-02;7.436509212244576617e+00;6.000000000000025757e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.355572645969813195e+00;-9.128946898794080056e+00;6.943539634041061781e+00;-3.216874961604891670e-02;3.503177743098383895e-02;7.634504695952305298e+00;5.999999999999982236e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.602850258030899866e+00;-8.881774648576902464e+00;6.936321867820804066e+00;-2.756564325170992452e-02;2.139198697409834451e-03;7.826429153659466564e+00;5.999999999999985789e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.848674914443163786e+00;-8.636050984659537022e+00;6.929276110854143411e+00;-3.122907422990029574e-02;-3.318338204720414769e-02;8.012670539476710374e+00;4.522980049945341641e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.093134843078265916e+00;-8.391756568897575264e+00;6.920281938529745602e+00;-4.388417079286686256e-02;-7.025799866110719882e-02;8.149494704253340771e+00;-5.364734922932483385e-03;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.336221030338903937e+00;-8.149023765031882860e+00;6.907179253140358632e+00;-6.547571270891901218e-02;-1.076637640719436129e-01;8.149334681355103527e+00;8.759586003255950271e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.577898020766268949e+00;-7.908120191955821277e+00;6.887859931692252857e+00;-9.611843317271830112e-02;-1.459294863398670483e-01;8.175270871675653694e+00;-2.353830960310407394e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.818135751772247843e+00;-7.669474485802286523e+00;6.860248442536795999e+00;-1.357889319192732980e-01;-1.823724243661498101e-01;8.168350997811803182e+00;-2.807468526129919706e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.056947367560695739e+00;-7.433670480047582352e+00;6.822466718045655298e+00;-1.829922235656052942e-01;-2.106729851063636749e-01;8.085854675509107636e+00;-4.164915262549309105e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.294358951688570514e+00;-7.201427389167241344e+00;6.773197995549001149e+00;-2.361441033545748358e-01;-2.360969489405563559e-01;7.962628182514370323e+00;-3.618617975089190697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.530389849880391395e+00;-6.973632038978379910e+00;6.711392952602879269e+00;-2.940973586897858705e-01;-2.476465474572767667e-01;7.854631517214881953e+00;-2.899770878909413874e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.765129121587218464e+00;-6.751049674470325002e+00;6.636830115401933128e+00;-3.524493106871143255e-01;-2.494880225486715286e-01;7.767487113781498920e+00;-1.765511251199501697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.999015107861584539e+00;-6.533996453061014620e+00;6.549706331901824718e+00;-4.109369374540576825e-01;-2.461978558402914685e-01;7.714142815778760820e+00;-5.625077642710328840e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
9.232845822403087155e+00;-6.322367123439820880e+00;6.450258707963019589e+00;-4.670977728940357565e-01;-2.332556403704325876e-01;7.697073222811498638e+00;2.313899598525037127e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
9.467432383774779581e+00;-6.115818935345230578e+00;6.339044047189197784e+00;-5.202422891024067741e-01;-2.176353935915395776e-01;7.704122152935871881e+00;7.571937035794374937e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
9.703622788378167385e+00;-5.913865955865978741e+00;6.216565880538301059e+00;-5.689200727694360138e-01;-1.912131782150956472e-01;7.727301076170151717e+00;1.011459739179248363e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
9.941714623448167032e+00;-5.716093445751596391e+00;6.083999835979158277e+00;-6.109254847840008829e-01;-1.614017324776556850e-01;7.758403349438697916e+00;7.344354469454439371e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.018150187357101721e+01;-5.522208638051756324e+00;5.942909061423645944e+00;-6.459003012215948081e-01;-1.284836963707225166e-01;7.781069273886025428e+00;4.213450213551044876e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.042246895436637644e+01;-5.331841221418313737e+00;5.795174905889639128e+00;-6.725950604490329443e-01;-9.297185342475605685e-02;7.794106722686082733e+00;2.384478135287765865e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.066402439275941205e+01;-5.144378634445070375e+00;5.642837096063743729e+00;-6.908680833597532489e-01;-6.241379801281556061e-02;7.801493211999995125e+00;1.131281731321609474e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.090573390646467722e+01;-4.959116644303069421e+00;5.487590569454416034e+00;-7.032730936889552975e-01;-4.124815206434451903e-02;7.801843703127154583e+00;2.562626561237564271e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.114731062659498306e+01;-4.775512157812892511e+00;5.330591511337512856e+00;-7.108034808701715335e-01;-1.859590092567029243e-02;7.809774603145813288e+00;7.979685383852329617e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.138869972642354256e+01;-4.592756586772885896e+00;5.172892117648496324e+00;-7.115117956019609835e-01;1.647151671387183172e-02;7.834399859994764626e+00;1.506055697492886258e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.163030470432879682e+01;-4.409211161754523545e+00;5.015780557591869915e+00;-7.028354865579770072e-01;5.629636423524354838e-02;7.880708234246442956e+00;2.594271116187196302e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.187244577136631207e+01;-4.223131509406639061e+00;4.860839732345078268e+00;-6.835848163379343312e-01;1.105564179582407963e-01;7.960020190039472254e+00;3.788977094232187870e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.211524742280895239e+01;-4.032446835502510929e+00;4.710533388229635854e+00;-6.487980456501112325e-01;1.763231649834187398e-01;8.074766945079707270e+00;4.862098680628783143e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.235877239212188528e+01;-3.834907745917455202e+00;4.568115977900800040e+00;-5.981396476359885916e-01;2.271399512721121727e-01;8.220094043339468470e+00;6.000000000000050626e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.260287983479405050e+01;-3.629296857025645195e+00;4.436538601665126258e+00;-5.396183497974395005e-01;2.495096203875833696e-01;8.396382280090099570e+00;6.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.284724477246881591e+01;-3.415828299945775193e+00;4.317604174760928615e+00;-4.761755469820864728e-01;2.620082013600408821e-01;8.569224856748023811e+00;5.999999999999945821e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.309176761679314005e+01;-3.195041577065599103e+00;4.212510671649222438e+00;-4.139869460600585360e-01;2.337989462575491006e-01;8.738757850941977878e+00;6.000000000000033751e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.333654179281530006e+01;-2.968374547392260254e+00;4.120117734113971864e+00;-3.617883648349684567e-01;1.931026565061762790e-01;8.905233230503622366e+00;5.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.358133904316562202e+01;-2.737572907111392784e+00;4.038531604025950017e+00;-3.193261834717306957e-01;1.546727311617054068e-01;9.068668363870731497e+00;5.999999999999987566e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.382631492488181024e+01;-2.503676572641948983e+00;3.965691454764832535e+00;-2.859994819353509632e-01;1.174056461187371475e-01;9.229325894910424211e+00;5.999999999999992006e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.407201554399630439e+01;-2.267081511271227257e+00;3.899422524124375400e+00;-2.615938017523702364e-01;8.663020025135370616e-02;9.387697476156654730e+00;6.000000000000049738e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.431938661875428842e+01;-2.027507351177999073e+00;3.837805396290109528e+00;-2.425598147883100408e-01;6.867107753418862093e-02;9.544491437522161448e+00;5.999999999999943157e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.456958379297862471e+01;-1.784166858248618537e+00;3.779632975928489902e+00;-2.274399806520453482e-01;5.077870241515528016e-02;9.700499105284524859e+00;5.999999999999974243e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.482336388407025041e+01;-1.536606846638678192e+00;3.723790561169094904e+00;-2.174192393110623289e-01;2.572480777657291245e-02;9.856218543880070015e+00;5.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.508124637734219142e+01;-1.284676979890608806e+00;3.668702245017187558e+00;-2.143282859769666537e-01;-1.698237010577901412e-03;1.001197452573610214e+01;5.999999999999968026e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.534312312216639995e+01;-1.028869773741472038e+00;3.612647782555252540e+00;-2.180297908859019362e-01;-2.322118305167070879e-02;1.016770155157394129e+01;-3.606884900855987119e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.560836953631585011e+01;-7.701233277995737092e-01;3.554287377042798290e+00;-2.263610087693254114e-01;-3.951818316083312993e-02;1.007316873031894744e+01;-5.511662396828873156e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.587654018681548429e+01;-5.091607171898681061e-01;3.492529675877974249e+00;-2.390372020094947703e-01;-5.063535634718271949e-02;9.925351182144211748e+00;-7.496264402507789304e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.614721697055279037e+01;-2.466342209286604692e-01;3.426607297164922628e+00;-2.529340067009930304e-01;-5.055959767254088189e-02;9.923306646180051871e+00;6.000000000000034639e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.641979557364657083e+01;1.680022137648147507e-02;3.356597373068872514e+00;-2.665038074742102636e-01;-4.933568732771211746e-02;1.008677143744451854e+01;5.999999999999962697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.669354414605733083e+01;2.803938268821976609e-01;3.282727947503034205e+00;-2.800205806523034524e-01;-5.011200857076313769e-02;1.024831405159774000e+01;5.999999999999973355e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.696800575869739092e+01;5.436318037989119611e-01;3.205043043423937643e+00;-2.939840023697710691e-01;-5.113349910486137545e-02;1.040776057813862288e+01;6.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.724277297592472635e+01;8.060448680885764494e-01;3.123578895770121822e+00;-3.075843999784636518e-01;-4.172542934868204295e-02;1.056497453184741175e+01;3.057049359928004292e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.751726467619498351e+01;1.067245042979836356e+00;3.039197842481888845e+00;-3.164591944931910428e-01;-2.259748892832623077e-02;1.056576876294937506e+01;-8.000000000000030198e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.779094372015032732e+01;1.327145840932081766e+00;2.953455237412425216e+00;-3.200004420706142327e-01;-4.616942974618194924e-03;1.035647646880111594e+01;-8.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.806328646292400109e+01;1.585669858973406843e+00;2.867805359203194904e+00;-3.192046022912571335e-01;9.942427890908982213e-03;1.014392039422887315e+01;-7.999999999999962697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.833393550210480427e+01;1.842814935397892206e+00;2.783381949652657728e+00;-3.146095795969157116e-01;2.076717198551170443e-02;9.928178903382010034e+00;-7.999999999999976907e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.860261685752741911e+01;2.098555849620796554e+00;2.701003217299170700e+00;-3.092948525578435026e-01;1.192476049372559119e-02;9.709265402222650110e+00;-8.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.886990746445156830e+01;2.353233590704390643e+00;2.619864344085172103e+00;-3.082838953667763060e-01;-4.944165999623329789e-03;9.486473788506000204e+00;-8.000000000000019540e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.913693986003726266e+01;2.607558010890524969e+00;2.538467847912290409e+00;-3.125339295961270802e-01;-3.419695219986623042e-02;9.258545599101418944e+00;-8.000000000000017764e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.940457091085309216e+01;2.861696163603154819e+00;2.454562075187180614e+00;-3.270906359869785729e-01;-7.498362681826956089e-02;9.024332097035600242e+00;-7.999999999999994671e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.967131847403265965e+01;3.113269130298502496e+00;2.365875521018361294e+00;-3.524822869679269943e-01;-1.091182269724958187e-01;8.784680346302526033e+00;-8.000000000000010658e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.993547197989241937e+01;3.359747499142056615e+00;2.270872950788799471e+00;-3.840013693070409850e-01;-1.272551722431846666e-01;8.540734903564079161e+00;-8.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.019618113326691855e+01;3.599745456078181416e+00;2.169038559153487977e+00;-4.192729762537904525e-01;-1.365308825486474809e-01;8.292937129809059726e+00;-8.000000000000037303e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.045317876245328037e+01;3.832631803057772846e+00;2.060356772280466764e+00;-4.520995112872757682e-01;-1.048112679878572956e-01;8.041196687806106524e+00;-8.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.070618590402285619e+01;4.058960764820404243e+00;1.947273551806971481e+00;-4.726526059313487238e-01;-5.754598322307042518e-02;7.785417773431985822e+00;-7.999999999999970690e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.095471847989741221e+01;4.279660850470565769e+00;1.832993573399317899e+00;-4.804504491486168982e-01;1.551236354675172152e-03;7.525703202550428017e+00;-8.000000000000010658e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.119916105657579664e+01;4.496771926050467272e+00;1.720677260453660429e+00;-4.715089050297177620e-01;7.129696655273227990e-02;7.261207025421020589e+00;-7.999999999999986677e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.144049165172531701e+01;4.713006992932889716e+00;1.613519190269583570e+00;-4.460848678120701294e-01;1.285007347958975754e-01;6.990267372828544268e+00;-8.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.168028229640755455e+01;4.931050554898731342e+00;1.513736634868493303e+00;-4.111881988852236214e-01;1.591229002688341609e-01;6.710230072711029337e+00;-7.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.192026845520714318e+01;5.152924201074853272e+00;1.422273847091745091e+00;-3.697279648984318490e-01;1.865203131075677812e-01;6.417741743629299833e+00;-7.013286018668135391e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.216143262259847191e+01;5.379785718892455826e+00;1.340456933393865624e+00;-3.213876582779924829e-01;2.147905187361854318e-01;6.148552880246160868e+00;-6.427552323041073379e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.240218720015758436e+01;5.610184503114254539e+00;1.270605900153237267e+00;-2.661678864680442902e-01;2.428247205365325900e-01;5.891500422866629449e+00;-6.392796699989320430e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.264135509865058182e+01;5.842717884058629352e+00;1.214663872873779527e+00;-2.058561299451523163e-01;2.482415491700256660e-01;5.625999798096231075e+00;-5.805474250461821306e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.287679103440427397e+01;6.074468271299163113e+00;1.173168838736185160e+00;-1.490905446156751135e-01;2.337521025045426193e-01;5.377568149533385800e+00;-3.807317240914153356e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.310375295211103364e+01;6.299712063568310150e+00;1.145295085251168299e+00;-9.789374286822809246e-02;2.057372911650966474e-01;5.214403816184947971e+00;-2.227562401364226119e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.332083748647113453e+01;6.516145985501304416e+00;1.128500666682942910e+00;-5.923465742511299648e-02;1.477489612579901967e-01;5.120826931749178357e+00;-3.022161163961063490e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.353021225843638931e+01;6.725299902304243460e+00;1.118886394922100624e+00;-3.472318456257116742e-02;7.946247255643573704e-02;4.995732164141159615e+00;-4.675356288880403000e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.373379327014955820e+01;6.928792170937463801e+00;1.112875992550962145e+00;-2.846776127940344250e-02;-2.972611939992637550e-02;4.801428155144561671e+00;-4.866593710243710014e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.393263336999913449e+01;7.127506926992720260e+00;1.105816882544060853e+00;-4.655357824096631458e-02;-1.470767749865160290e-01;4.595472159688332781e+00;-4.278594537245042240e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.412583821303529419e+01;7.320312005979392467e+00;1.093394608614964403e+00;-8.397831280223286288e-02;-2.117725048567050128e-01;4.411924069893198741e+00;-3.734706129138238406e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.431385884966999811e+01;7.507302846756016557e+00;1.073743011576280493e+00;-1.261105600856585462e-01;-2.351506189738836461e-01;4.249784741656306153e+00;-2.316161035686916669e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.449847443220716769e+01;7.689885866444697626e+00;1.046423527011220767e+00;-1.730412063243061127e-01;-3.417640399204310286e-01;4.147947867645915387e+00;-1.111150574903751576e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.468144318338222831e+01;7.868783317066382565e+00;1.008040378786735136e+00;-2.583436068237081051e-01;-6.093704872271853423e-01;4.098641219549854497e+00;-1.316447835805857558e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.486014496566992094e+01;8.038323147311601247e+00;9.515552218583807065e-01;-3.935204745188106701e-01;-8.372947318803346528e-01;4.040836138412265299e+00;-1.923994963198689678e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.503196773961536081e+01;8.191633018398380983e+00;8.739720466613034588e-01;-5.401318749691742527e-01;-7.999711406011122961e-01;3.958179429261746485e+00;-1.974699966489479763e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.519801741245759885e+01;8.328329351725093588e+00;7.797032485038726257e-01;-6.649657206886288030e-01;-7.169742903263350842e-01;3.874453229481101157e+00;-1.386005567122936766e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.535882110547815316e+01;8.449119925349295457e+00;6.735549323957711332e-01;-7.763740128570137955e-01;-6.846828150055771500e-01;3.816495539098100132e+00;-8.755178802068953603e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.551626956554621373e+01;8.555381370412117548e+00;5.573717887347208189e-01;-8.832024247393941430e-01;-6.715461377074211091e-01;3.780203740005879887e+00;-3.976404653429543301e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.567216779911499458e+01;8.647927309078699665e+00;4.319145909890876323e-01;-9.878056045608567537e-01;-7.091620815341445061e-01;3.763769044942791631e+00;7.957225002572471118e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
2.582574119572648286e+01;8.725003234399530072e+00;2.990835333153373243e-01;-1.105800789889958669e+00;-8.413784378825175381e-01;3.767014439193791198e+00;3.769048780495890538e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
