# 2026-04-24 12:35:10
# 7cc3b22254c8330b2331b6db1d411f2f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
2.806779844736099427e+00;9.346296344318151483e+00;1.903929296720579867e+00;-2.280791529625668890e+00;-1.004267536440618835e+00;2.326383469811419857e+00;7.521016538002534002e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.898980274246175881e+00;9.282921372208685185e+00;1.836962647469128296e+00;-2.377958710842328127e+00;-1.086590577320938555e+00;2.329362330706613360e+00;3.518875467665768531e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.992864259284641726e+00;9.211833923279479919e+00;1.775637471142920365e+00;-2.482103653263223908e+00;-1.131423845682380191e+00;2.343502096876949103e+00;6.702485437137573054e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.089064906379770381e+00;9.132666041956232661e+00;1.720983916196240804e+00;-2.593800468819964067e+00;-1.204005303547020178e+00;2.370856124969695333e+00;1.012480193442261367e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.188041243101943145e+00;9.045180658814727437e+00;1.674695440659397461e+00;-2.717950318315271119e+00;-1.304413646661663595e+00;2.412754012825937266e+00;1.356999318633473450e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.290093407832302752e+00;8.949507741733871313e+00;1.639180130391963530e+00;-2.852299816963058454e+00;-1.187908380514360207e+00;2.469484027568512374e+00;1.549874653645027855e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.395877181782536169e+00;8.846556259995816518e+00;1.614865541374399083e+00;-2.960736923656448916e+00;-8.426447826122734908e-01;2.535005826904696669e+00;1.713113579741098125e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.506089427429487149e+00;8.737436061513363939e+00;1.599389063296552838e+00;-3.034121379071915925e+00;-4.862591749005551467e-01;2.608422268687313750e+00;1.916449159699955551e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.621885990770046693e+00;8.622066789800809872e+00;1.589450490662662308e+00;-3.070460445228510249e+00;-1.776194518983223725e-01;2.692155861907736814e+00;2.267365952893161563e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.745074047086317748e+00;8.499136553695690210e+00;1.581484671802037001e+00;-3.083042870474125952e+00;-9.961100836568238803e-02;2.793980671764460411e+00;2.836541144290046557e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.878368243093459622e+00;8.366022078875809953e+00;1.574565186082865331e+00;-3.096247226083081561e+00;-9.832459658553141524e-02;2.926177871683815823e+00;3.480708315705710376e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.029273891938546903e+00;8.215225157011962764e+00;1.568837777441458359e+00;-3.110963806212955873e+00;-9.630845660181244772e-02;3.100489321119515029e+00;4.212624264772991900e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.204333135838086655e+00;8.040209306061338879e+00;1.564940240949314720e+00;-3.127600142916926895e+00;-9.308842993483791572e-02;3.329857604706870866e+00;5.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.410823050374987453e+00;7.833721488550422052e+00;1.564009636288353988e+00;3.136835271799109925e+00;-8.606926171381555635e-02;3.626685926985295794e+00;4.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.631063719454248329e+00;7.613501966052066194e+00;1.567061558154439593e+00;3.119069564965202712e+00;-7.469416535603450036e-02;3.918578505502448461e+00;5.000000000000010658e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.854993749712628315e+00;7.389675716972234021e+00;1.573878351709460555e+00;3.103668073304099551e+00;-6.276441926365848578e-02;4.194586726528562792e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.083144601286652353e+00;7.161752085425644232e+00;1.584058197315687089e+00;3.090706343938760092e+00;-5.074540776541328763e-02;4.458258216177013011e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.316198275532807216e+00;6.929068137409319483e+00;1.597180522382885881e+00;3.080278424230741940e+00;-3.860960207154196661e-02;4.712388254863068227e+00;5.000000000000008882e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.554512577737007462e+00;6.691263861007461067e+00;1.612763614504259424e+00;3.072523870168109905e+00;-2.632230029405945373e-02;4.958804905076766190e+00;4.999999999999979572e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.797937905871247466e+00;6.448465298299095316e+00;1.630220656751272035e+00;3.067616007119048582e+00;-1.385896819340594333e-02;5.198461250019642321e+00;5.000000000000024869e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.045499927583414923e+00;6.201602525351542994e+00;1.648814363397896665e+00;3.065735843138422734e+00;-2.653978427702417733e-03;5.431355225455011926e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.296376159905721970e+00;5.951447420566454483e+00;1.667822453628044155e+00;3.065809777107155742e+00;6.277501908334757021e-04;5.657595064009135477e+00;4.999999999999986677e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.549714046369074616e+00;5.698834702927158880e+00;1.686977077211086140e+00;3.066035110901386140e+00;1.151346768193917689e-03;5.877223900187405370e+00;5.000000000000013323e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.804314073284004394e+00;5.444957839674962941e+00;1.706152895584983398e+00;3.066394853370486118e+00;1.675861160335131951e-03;6.089972170879219604e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.059150734739134236e+00;5.190836843930568101e+00;1.725238061119336530e+00;3.066888913920696957e+00;2.201616280115780387e-03;6.295722965365825097e+00;5.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.313734314757640576e+00;4.936957566968578348e+00;1.744161907036500647e+00;3.067516345709916603e+00;2.727003978149294613e-03;6.494764311106271393e+00;5.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.568184421564079223e+00;4.683198327527606786e+00;1.762899709793162462e+00;3.068276988633324542e+00;3.251231392192219065e-03;6.687784724771283607e+00;5.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.822666112716241571e+00;4.429392172130165228e+00;1.781429863975858119e+00;3.069170939784508167e+00;3.687499720124565346e-03;6.875411364886158339e+00;3.621449124604225300e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.077009171298968226e+00;4.175707018413235438e+00;1.799711938060447380e+00;3.070069430024620072e+00;2.279102529490797859e-03;7.008099765993125452e+00;-8.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.330969778251054336e+00;3.922392795790018649e+00;1.817819795478361922e+00;3.070253723577327065e+00;-8.941616399461746988e-04;6.711936577388042835e+00;-8.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.584355186615937328e+00;3.669656412257757516e+00;1.835943967494541029e+00;3.069616521027503264e+00;-4.128479972429728757e-03;6.402806110217722058e+00;-7.999999999999994671e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.836902843734947055e+00;3.417774637226417944e+00;1.854271283810975390e+00;3.068165989479584965e+00;-7.349870884206997218e-03;6.079075881343910304e+00;-8.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.088379172125730321e+00;3.166995599300475028e+00;1.872985392869328525e+00;3.065913241588428484e+00;-1.055525783991700418e-02;5.738601076646180132e+00;-8.000000000000010658e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.338478326769843463e+00;2.917640057671650133e+00;1.892257160113034020e+00;3.062873276569018088e+00;-1.372465467410781056e-02;5.378657438671742952e+00;-7.999999999999971578e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.583008576352106900e+00;2.673902225371112440e+00;1.911927240595812760e+00;3.059130555074783153e+00;-1.667889142794045515e-02;5.001746879767375198e+00;-7.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.817746863817880865e+00;2.440001962227689614e+00;1.931744669889280841e+00;3.055271346043877845e+00;1.597986715683093542e-03;4.611036678428214408e+00;-7.999999999999989342e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.003940610415012991e+01;2.219127244275988176e+00;1.950377377540776891e+00;3.062086758508260509e+00;6.267784613564765517e-02;4.208932335461609497e+00;-8.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.024316395546970426e+01;2.015880254813137817e+00;1.964796921523078499e+00;3.081553980000994120e+00;1.245373339331919543e-01;3.801971302282690424e+00;-6.086520484195633074e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.042670910075895030e+01;1.832535303129270821e+00;1.973367163718648287e+00;3.109917858014487280e+00;1.804665957271151255e-01;3.495809378416652624e+00;-4.369245487997791777e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.059221419784942597e+01;1.667049356393408566e+00;1.975884820538658992e+00;-3.138981353130568142e+00;2.377326095179962129e-01;3.282440922974764419e+00;-3.321013809897841007e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.073964205299569841e+01;1.519657134564631029e+00;1.972643614373211118e+00;-3.097191010780189657e+00;3.440851118979095236e-01;3.129728187400727002e+00;-2.944686071597336863e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.087417172770696894e+01;1.385461647163477750e+00;1.963167088686705641e+00;-3.042257946296366367e+00;4.668100330252145103e-01;3.000483829040417660e+00;-3.597173902603099105e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.099965247689979542e+01;1.261059284234140820e+00;1.946751531565780846e+00;-2.976138582951505462e+00;5.814403883438039600e-01;2.846076431823645336e+00;-4.079939437125080559e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.111876359430458727e+01;1.144377677477295796e+00;1.922817018116385945e+00;-2.900363452891722371e+00;6.843087178278350891e-01;2.669872424888933615e+00;-4.137212989440042676e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.123187444554540448e+01;1.035728223353621136e+00;1.891362912072027447e+00;-2.817390562438327528e+00;7.835192549933204242e-01;2.488431513862106925e+00;-3.234288436505496023e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.133749851576452627e+01;9.371573936304923302e-01;1.853412474164831014e+00;-2.728786017798725094e+00;8.948578938667191007e-01;2.347137401459351125e+00;-2.195844618775052215e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.143560507338604637e+01;8.491922843155521594e-01;1.809972444335706809e+00;-2.635037529330007011e+00;1.007936879776518690e+00;2.253486291968477495e+00;-1.356205660326280205e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.152832602344339996e+01;7.703842953034838459e-01;1.761120878880626517e+00;-2.538638997540674680e+00;9.963184785802323695e-01;2.196975901891645933e+00;-8.855173611323401417e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.161778299389578528e+01;6.989366191976962295e-01;1.707289854911157700e+00;-2.455193099438094162e+00;8.642993893595762867e-01;2.160618363495235617e+00;-8.296784470478508755e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.170606142835381114e+01;6.327153835282155470e-01;1.648913233419614155e+00;-2.384951538688928174e+00;7.290630834352864742e-01;2.126449219674650504e+00;-8.091521480209773465e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.179360675190758379e+01;5.708875444197664129e-01;1.586933381957106093e+00;-2.326418981258055130e+00;7.092277428263707995e-01;2.092871546619494705e+00;-6.991816548759260952e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.188060207763836118e+01;5.133761072805927972e-01;1.521659947106542177e+00;-2.255241068950339045e+00;9.788700556024477750e-01;2.063603702028964371e+00;-5.109161384737191947e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.196675725106081956e+01;4.620979244157294996e-01;1.452426560149587598e+00;-2.156256308507282338e+00;1.331610162204867054e+00;2.042161624847204759e+00;-3.367848928623960458e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.205228475769816221e+01;4.193692600959115779e-01;1.378337319115244153e+00;-2.026085182966179232e+00;1.677783711886789764e+00;2.028007731168519179e+00;-1.996728007353482381e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.213753251309348080e+01;3.877696807176380100e-01;1.299162535357684334e+00;-1.877389118335879292e+00;1.588496768165027273e+00;2.019596999781618329e+00;-4.872010115079114523e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.222282419286970878e+01;3.671490134803622185e-01;1.216401078617604492e+00;-1.758097907475435262e+00;1.210251347250463683e+00;2.017538401863735675e+00;1.470297808887703894e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.230870536361503653e+01;3.551173980256595031e-01;1.131366875392442184e+00;-1.669521379694361984e+00;8.679301719934419124e-01;2.023787385677949580e+00;3.508511687329666784e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.239512440303582252e+01;3.494378227173780549e-01;1.045134672598305725e+00;-1.607218029924540215e+00;6.763523878294910308e-01;2.038714257661508711e+00;3.850019769978237361e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.248198111613784178e+01;3.488157059660272896e-01;9.582801875003319481e-01;-1.547577405107396054e+00;7.250786669047518673e-01;2.055051297878458527e+00;1.818848553338001661e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.256930787447017472e+01;3.537031202976132493e-01;8.710903033279978613e-01;-1.480934904499515703e+00;7.991126327263350371e-01;2.062765780820505324e+00;-6.193585783268006767e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.265661183773743481e+01;3.646557316390365289e-01;7.844760879417523869e-01;-1.408125987907133281e+00;8.559286083616106655e-01;2.060142755929726288e+00;-1.598185679413055282e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.274428087451849834e+01;3.821317246160358949e-01;6.985665443532358410e-01;-1.332353028205123469e+00;8.558436703054477235e-01;2.053330439794686768e+00;2.137448697616082804e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.283314984280860216e+01;4.063704875859929233e-01;6.130669777190493885e-01;-1.256906531137309546e+00;8.450298050903100044e-01;2.062560657797359198e+00;8.252164542500095568e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.292424322591828734e+01;4.378031493087052861e-01;5.275684851978746925e-01;-1.180085671114269985e+00;8.435743999913944968e-01;2.098690063902790559e+00;1.525007586026146944e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.301845229540992399e+01;4.771173095459813052e-01;4.419545518732227452e-01;-1.100848978844926940e+00;8.228046193697912125e-01;2.166065344263353953e+00;1.717676563926613165e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.311550351792805102e+01;5.244265326352014478e-01;3.572150852537223642e-01;-1.023155152477090324e+00;7.759751371112445506e-01;2.241705666776606432e+00;1.385927975605462548e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.321411740054569250e+01;5.788908998967708941e-01;2.750060191860256298e-01;-9.489876759224943337e-01;7.283744137532481844e-01;2.301866150292860791e+00;9.776912401905563099e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.331330422242352185e+01;6.394821592662578436e-01;1.964775216692402626e-01;-8.789983786470562110e-01;6.973005108264529461e-01;2.343615998334339867e+00;7.806898740199585962e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.341360938948374404e+01;7.061285124664145041e-01;1.215149300378210312e-01;-8.084337693604318753e-01;7.255638595174834782e-01;2.376794144245617080e+00;1.060377556207162009e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.351588780662084233e+01;7.795162966630700963e-01;5.027513959192279197e-02;-7.318000041211732976e-01;7.760601378559989216e-01;2.421994607787846032e+00;1.399908607141845396e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.362079335171618943e+01;8.604154600362743377e-01;-1.651182588239210117e-02;-6.474312320278619026e-01;8.321272490433835323e-01;2.481889246357533718e+00;1.710762089304202815e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.372878950281571164e+01;9.494555905814001662e-01;-7.762666699989784203e-02;-5.558125642219460261e-01;8.126422475733752204e-01;2.555246695207496366e+00;1.937801239821229649e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.384057222476054960e+01;1.046893501688562989e+00;-1.324101536037062266e-01;-4.707320686251902919e-01;7.019102559451235734e-01;2.638657057618407187e+00;2.180271255978214029e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.395697791708825974e+01;1.152600806179097992e+00;-1.811569584593960835e-01;-3.956888597524463314e-01;5.865595146211526334e-01;2.733148923448579293e+00;2.518078523294744020e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.407838350824123452e+01;1.266124077575224938e+00;-2.241893231948457743e-01;-3.312069574590293941e-01;4.787315649786792471e-01;2.842801551485532041e+00;2.885109553499774382e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.420509875334359862e+01;1.387069657806561107e+00;-2.619903809030293962e-01;-2.760502030883508207e-01;4.045939534969134610e-01;2.968618431116794021e+00;3.137866436789838342e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.433790528032409028e+01;1.515733731463442702e+00;-2.949013176663060065e-01;-2.261014310570378383e-01;3.449181785668821165e-01;3.105825764070442752e+00;3.329376297372131699e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.447913178118516875e+01;1.654055856109377221e+00;-3.233954289684441430e-01;-1.817236324211053966e-01;2.802250672590963498e-01;3.253697282449476091e+00;3.575349874233104241e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.463272628673848530e+01;1.805643129251267354e+00;-3.481455957875490004e-01;-1.437471456547024518e-01;2.113852102659761201e-01;3.418311600490071100e+00;4.214996594132727203e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.479938135832416357e+01;1.970934917768804917e+00;-3.694185253907081856e-01;-1.137434845774973891e-01;1.611782939181863883e-01;3.617976688192192647e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.498030638106186530e+01;2.150956365954838301e+00;-3.874779286377988963e-01;-8.697039246380505739e-02;1.348934856692259876e-01;3.859922997117838595e+00;4.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.517521841366235513e+01;2.345325799264592170e+00;-4.020114707834437917e-01;-6.317382010186317620e-02;1.079474627484510313e-01;4.104646862969340226e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.538388161882085470e+01;2.553697650303938804e+00;-4.130343960510090562e-01;-4.353415830808217424e-02;7.911362060266509399e-02;4.351408728362464728e+00;4.999999999999992895e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.560466375861642696e+01;2.774337822903229611e+00;-4.209506759896391448e-01;-2.931435608634546178e-02;4.873887942429825509e-02;4.598106057848683648e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.583519733036422394e+01;3.004800132886115360e+00;-4.266822883412574319e-01;-2.163308772980292519e-02;1.709542383612578167e-02;4.842304723652027576e+00;5.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.607455780497827291e+01;3.244108589594775438e+00;-4.316722137096943301e-01;-2.131325036941629503e-02;-6.525980430622146250e-03;5.083455496298087795e+00;4.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.632070031854458136e+01;3.490189173605327433e+00;-4.371933691835249158e-01;-2.334326896250726868e-02;-5.671831465679995875e-03;5.320051213898821629e+00;5.000000000000006217e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.657121271187761735e+01;3.740630375053633827e+00;-4.431652893582959662e-01;-2.412228326230297579e-02;-5.045403604848736588e-04;5.550501675689925918e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.682311348933070860e+01;3.992458802942135065e+00;-4.492022247297050019e-01;-2.359395914522547863e-02;4.705521193935260915e-03;5.772960819749914485e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.707411785330635468e+01;4.243398016738358258e+00;-4.549207659904956347e-01;-2.175707652342961235e-02;9.916780720071167662e-03;5.986411301115556860e+00;4.999999999999992895e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.732365670049968998e+01;4.492885435692747897e+00;-4.599867350048816306e-01;-1.863246004277283735e-02;1.510298413818691836e-02;6.191325281234816735e+00;5.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.757104670061525553e+01;4.740241555546884200e+00;-4.640808927797225314e-01;-1.425551040688185708e-02;2.025232774010149450e-02;6.387989412891433183e+00;5.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.781620688476851555e+01;4.985385351939917165e+00;-4.669154975266851526e-01;-8.660964686483859504e-03;2.535779464441702269e-02;6.577082223961141949e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.805941320782615023e+01;5.228588167623310135e+00;-4.682216441050666145e-01;-1.875096159805465009e-03;3.031591353888593576e-02;6.759443306317613143e+00;4.999999999999982236e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.830114909264343126e+01;5.470323578496778083e+00;-4.677429602541691711e-01;5.940052019003022599e-03;3.295155207615660387e-02;6.935952181171290754e+00;5.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.854176716329013530e+01;5.710929792459897847e+00;-4.653542945018568910e-01;1.392620594425116737e-02;3.333246283441810426e-02;7.107292970320123082e+00;5.000000000000018652e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.878157912845160382e+01;5.950703191981039808e+00;-4.610536530753012174e-01;2.195372510570461552e-02;3.361351995745118920e-02;7.274045161914828306e+00;5.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.902094609428945304e+01;6.189989332130083177e+00;-4.548337280764991331e-01;3.003287814584908524e-02;3.388849286759301749e-02;7.436760227138900170e+00;4.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.926013513418266143e+01;6.429039347427753626e+00;-4.466797725199120328e-01;3.817106281055587802e-02;3.415726595242809388e-02;7.595873424095948678e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.949896490572508156e+01;6.667655881289093145e+00;-4.365897010135252332e-01;4.636046320593569664e-02;3.441924211814674506e-02;7.751489585254649484e+00;3.901242947860493970e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.973649465187709140e+01;6.904883308696189381e+00;-4.246093841208309350e-01;5.456667633293398045e-02;3.467344313538457679e-02;7.870127907758332597e+00;-7.999999999999980460e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.997179839131819534e+01;7.139782380693555197e+00;-4.108153357758540514e-01;6.275513117490506831e-02;3.743300228261654816e-02;7.627191714741336170e+00;-8.000000000000021316e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.020400202216002228e+01;7.371458693599561407e+00;-3.951752521953141306e-01;7.263148988808133810e-02;4.988651629694041550e-02;7.379620272070211762e+00;-7.999999999999992895e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.043231891980877180e+01;7.599065425257021111e+00;-3.771813238815970304e-01;8.571354241050546663e-02;6.456225152155178892e-02;7.127813479431797106e+00;-7.999999999999976907e+00;1.000000000000000000e+00;1.000000000000000000e+00
