# 2026-05-01 14:46:33
# 1486421cbecc8dda0303f39c09bb6815
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
4.087604656134064207e+00;-4.967676733309064119e+00;4.620082058765671462e+00;1.181151847902608965e-01;2.612932621145045986e-01;3.538913415430509080e+00;4.788716057225205880e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.383174742680207459e+00;-4.675512657880402045e+00;4.664823863487986166e+00;1.803654511964684348e-01;1.508606600136591092e-01;3.918508721551089202e+00;1.612035115000806540e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.700233114345610197e+00;-4.364659821422582908e+00;4.727246015879946306e+00;2.092548156797967851e-01;2.425029760888117863e-02;4.046841862258910183e+00;-1.046446394039717953e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.040599036485959417e+00;-4.031500381587276749e+00;4.796914865469095623e+00;1.961510344524639571e-01;-6.756460852865317501e-02;3.957850385547136973e+00;-6.220854977038838829e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.398892136637404526e+00;-3.679160181777458405e+00;4.861955846504982581e+00;1.696330193499715200e-01;-6.812748061172972658e-02;3.901128271578936602e+00;6.652477831002446829e-01;1.000000000000000000e+00;1.000000000000000000e+00
5.771684302494434426e+00;-3.310990328059317367e+00;4.920478984984886672e+00;1.463527252381841559e-01;-5.673463004374689617e-02;3.964189717344456021e+00;1.783475140452039032e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.155413925744482206e+00;-2.930813191347027669e+00;4.972572828007538526e+00;1.267139877024593686e-01;-4.562614052394794312e-02;4.133224480057004158e+00;9.022778747893680507e-01;1.000000000000000000e+00;1.000000000000000000e+00
6.543947896625767591e+00;-2.545006695177688627e+00;5.018529264361084152e+00;1.111418956260123575e-01;-3.384091264448582659e-02;4.217188140645728112e+00;-3.782538142219222244e-01;1.000000000000000000e+00;1.000000000000000000e+00
6.933015103861877471e+00;-2.158098664006798728e+00;5.059461735114405556e+00;1.005484175111918954e-01;-2.044291986303220857e-02;4.182145801302426413e+00;-1.290097799445455662e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.313601481951790717e+00;-1.779321114970695783e+00;5.096523299217949443e+00;9.538257458470568440e-02;-7.012924665986648015e-03;4.063047649930540572e+00;-1.570645238789457832e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.675782428905959520e+00;-1.418770885204506449e+00;5.130853608744177841e+00;9.525025857814559127e-02;4.867656906903264878e-03;3.920540861383597697e+00;-1.764047160031721129e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.016841805176555980e+00;-1.079302955620340176e+00;5.163762922409580902e+00;9.621649732242325281e-02;-5.297635372753038002e-02;3.763954170490625195e+00;-1.962417643234154907e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.339908203788104046e+00;-7.572454393571714792e-01;5.189274765350353924e+00;5.167711396648595051e-02;-2.307983594794915938e-01;3.591569099489932970e+00;-1.676137291541996976e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.644461925108377187e+00;-4.526983660281398425e-01;5.191287051798173735e+00;-4.805897151982203158e-02;-4.170388229006728453e-01;3.446508508221810541e+00;-8.555837258326599581e-01;1.000000000000000000e+00;1.000000000000000000e+00
8.932463839701895836e+00;-1.666664716957791670e-01;5.157658816129706558e+00;-1.924321631579034020e-01;-5.360038990545310522e-01;3.374255680142749014e+00;-1.031961695481936170e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.205803910281264990e+00;9.694393059436491600e-02;5.085379151017291655e+00;-3.438836448095695109e-01;-5.687090744963934075e-01;3.289597001095898587e+00;-2.148773724319866574e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.467585876452575988e+00;3.359820539728076705e-01;4.978652521799324937e+00;-4.978402647498121336e-01;-6.090504951264300582e-01;3.113908799049792897e+00;-2.899035807975115731e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.720445190839644312e+00;5.479306482072825446e-01;4.840755363473533635e+00;-6.578017757443092028e-01;-6.582626552534133202e-01;2.868855450388434036e+00;-1.810456004806919372e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.968786352673319584e+00;7.309947952037810781e-01;4.672943412929646101e+00;-8.285966881640420834e-01;-7.109806298333705143e-01;2.707602278743762358e+00;-7.757630285155969752e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.021306407181751119e+01;8.795068849254239485e-01;4.478995576445711002e+00;-1.005098930710152105e+00;-7.090420936779479044e-01;2.636684822547824769e+00;-3.771385392973833905e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.044844171745981320e+01;9.888752911519692601e-01;4.270570079474782510e+00;-1.169880175291392765e+00;-7.057939294956407927e-01;2.602799817606506583e+00;-3.590865662801822622e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.067307122548506193e+01;1.059691003853587832e+00;4.057395149639617671e+00;-1.331989426207283111e+00;-7.089953022266927141e-01;2.571622836476701757e+00;-3.038348519528489278e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.089189380707468935e+01;1.095279264697881949e+00;3.841485914303035099e+00;-1.476270390604195182e+00;-5.602433888142216434e-01;2.545637868929127023e+00;-7.420844845431218140e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.111119378625491549e+01;1.104170771896582748e+00;3.622366262130568337e+00;-1.576416135397570972e+00;-3.606917685546257579e-01;2.539236959664058713e+00;1.918531103663300152e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.133368252169073465e+01;1.095464830528584566e+00;3.400047922849421145e+00;-1.645272798127543679e+00;-4.364585599278441586e-01;2.555991911010995210e+00;3.979933865446996233e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.156024620835046690e+01;1.064483232418142800e+00;3.175612531942879624e+00;-1.788684359873786267e+00;-9.192087930943622087e-01;2.591029978019775193e+00;5.172129590433723889e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.179030332446293272e+01;9.861533535487109203e-01;2.959300935512442443e+00;-2.077061068419634005e+00;-1.523428245079222032e+00;2.636553316461509144e+00;6.629889057008530040e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.202373943343269325e+01;8.353528601943484011e-01;2.781111069989673723e+00;-2.447055532996261551e+00;-1.232684334936917647e+00;2.694613978182781366e+00;8.216875286665152878e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.226489006225875400e+01;6.329677050540715166e-01;2.649985653833801358e+00;-2.661299061354802209e+00;-6.186335544358902983e-01;2.767172820748815987e+00;1.023148736964507810e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.251238879373688206e+01;4.073447394371130237e-01;2.548251198168618892e+00;-2.759804326943585462e+00;-3.102491003208984188e-01;2.857219181112167661e+00;1.199351459236979167e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.276371036742841625e+01;1.709349744790228942e-01;2.462969568052574498e+00;-2.831792650619734175e+00;-2.945237954908190292e-01;2.960835564702072098e+00;1.418036605208872425e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.301884657280184499e+01;-7.484811496925410090e-02;2.394521366954133423e+00;-2.908533549901517912e+00;-3.025707257781585779e-01;3.080605816762647553e+00;1.528417364202439011e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.328073190715996788e+01;-3.318524623308802823e-01;2.344195491014507748e+00;-2.987647229224417167e+00;-2.934604803417728558e-01;3.207907789073384919e+00;1.161077255113586171e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.356247903573399682e+01;-6.117841564971875368e-01;2.312262889164815149e+00;-3.066243710733706607e+00;-2.540100289346117757e-01;3.308312673941117499e+00;5.520975284349042278e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.387754397982816634e+01;-9.266244503073447492e-01;2.300367159233632552e+00;-3.138787873559045316e+00;-2.052422197977026852e-01;3.360480010715905408e+00;6.887648192874561426e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.421001896456201408e+01;-1.258962534299866265e+00;2.309907253675090644e+00;3.084003367162934328e+00;-1.585050348451911562e-01;3.427946914404712331e+00;2.098437414559786607e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.455220289755437513e+01;-1.599991838196056726e+00;2.337993867607720766e+00;3.037313195081840167e+00;-1.157393591963950252e-01;3.631380341313970472e+00;5.000000000000003553e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.490617731131457369e+01;-1.951315296714679404e+00;2.381234046739977739e+00;3.002622496483326575e+00;-8.488301717829759008e-02;4.089824852103516761e+00;4.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.527027498469383104e+01;-2.311163061326928059e+00;2.436702074140955077e+00;2.976241169891059357e+00;-5.925481374554855685e-02;4.513052631498564615e+00;3.223017663721609694e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.564145682157369066e+01;-2.676693477353332629e+00;2.501227038217424870e+00;2.959177567141782372e+00;-3.144208585691322250e-02;4.770775124453987104e+00;8.440318300371296711e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.601548571173780999e+01;-3.044240594746543405e+00;2.570557602713492429e+00;2.953602850056052720e+00;6.158893735734617680e-03;4.836494584449869016e+00;2.009093657213234074e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.638854400487554841e+01;-3.410992053962285553e+00;2.638864683180795812e+00;2.964013633346457510e+00;4.959372342349702145e-02;4.989057823521447332e+00;2.601937888532614540e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.675788641774807886e+01;-3.775273827118668990e+00;2.699795854944880169e+00;2.990389561300667243e+00;9.296400329575973953e-02;5.178099072268775416e+00;1.563108000553751487e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.712040820047619860e+01;-4.134655748520138729e+00;2.747405491807211497e+00;3.031978215407487021e+00;1.342726934733476096e-01;5.189030944407849510e+00;-3.003278711588377448e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.747254282706925466e+01;-4.485556871705735027e+00;2.776853700461009655e+00;3.084967541114886025e+00;1.588249896905103986e-01;4.981056643595024092e+00;-3.911787055573303196e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.781402515453218527e+01;-4.826899191026572389e+00;2.786631277367992432e+00;-3.141435051756954255e+00;1.736930167910916145e-01;4.705243138260662761e+00;-3.623880878761168933e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.814976636806976273e+01;-5.162487450128135258e+00;2.776498024145672705e+00;-3.079575641956607601e+00;2.105752710377814529e-01;4.439137378167886006e+00;-3.381405758273284601e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.848565720173471405e+01;-5.496669385208170056e+00;2.742658898768381093e+00;-2.997730736182150579e+00;2.808060624251346726e-01;4.175448989514239706e+00;-2.668958064223818649e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.881935297681923913e+01;-5.824043287685710446e+00;2.678012179703228579e+00;-2.891264040702088867e+00;3.175433542144392995e-01;3.956404201319293712e+00;-1.866566614308520222e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.914356250634428491e+01;-6.133823545817199019e+00;2.582366946121831042e+00;-2.800276164781963395e+00;2.148514835709258997e-01;3.800370618309839355e+00;-1.531199627293857057e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.945531456320963670e+01;-6.424725991350938692e+00;2.470272735110437878e+00;-2.753961709959049209e+00;8.741847771188633598e-02;3.672615902861620096e+00;-2.338951027839759611e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.975598843646860558e+01;-6.702296901603707724e+00;2.354690868703983142e+00;-2.743867648413276239e+00;7.090532501773466612e-02;3.475857396405212185e+00;-2.918856965239883028e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.004632650590948373e+01;-6.967928944612422626e+00;2.237490986905102730e+00;-2.696773785810596458e+00;2.808328251039819423e-01;3.222836335841646971e+00;-2.174630686586465966e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.032984056290970898e+01;-7.217261258171630445e+00;2.102533149296684112e+00;-2.582881769999698651e+00;5.086940768039537319e-01;3.025491251145602245e+00;-1.195085069416076173e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.061088667992261847e+01;-7.442714129786998534e+00;1.934729923557672260e+00;-2.417604333204184552e+00;5.964875729744621990e-01;2.912361460093784604e+00;-8.255836520407119350e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.088402772555945575e+01;-7.631970018998944560e+00;1.737782622966421275e+00;-2.254572740226732819e+00;6.071782191281008823e-01;2.833875034344570665e+00;-6.860066288188132466e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.114216234613450141e+01;-7.778579077049460722e+00;1.525322588049350170e+00;-2.092951439751061127e+00;6.476084595160290780e-01;2.770682874057805556e+00;-5.320140687175087812e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.138560215108827478e+01;-7.882584256496095954e+00;1.305218382537041810e+00;-1.933473971905782962e+00;6.099293627540883778e-01;2.723537550017387510e+00;-2.572187518365648962e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.161971250332384642e+01;-7.950798086489586858e+00;1.081266310830878208e+00;-1.804294469985865179e+00;4.899092375662204013e-01;2.701337009920570686e+00;-3.491544406479649490e-03;1.000000000000000000e+00;1.000000000000000000e+00
2.184853655326257993e+01;-7.992260612665985420e+00;8.562300809623626385e-01;-1.706268095128669504e+00;4.256733596365769867e-01;2.701041233025395005e+00;4.702527181630915959e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.207596672389433934e+01;-8.011582264122969477e+00;6.296221457558346390e-01;-1.592089064538961152e+00;7.004710270417693341e-01;2.704997906411338082e+00;-1.761544741167345857e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.230275010527176249e+01;-7.994772409479892872e+00;4.034626205178827862e-01;-1.383032926988914335e+00;1.136092520804291128e+00;2.703520647643130381e+00;-2.691666165975581393e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.253006085555158933e+01;-7.920499646998472976e+00;1.886284194553992377e-01;-1.094946087513434030e+00;1.136253075626115550e+00;2.701256559292159576e+00;2.868216963477168147e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.276150419697776783e+01;-7.790920882620068433e+00;-3.140619006708245814e-03;-8.708823760013435500e-01;8.302689632764643779e-01;2.725720628147976221e+00;6.531409121578231058e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.299755338598277277e+01;-7.623473643748233997e+00;-1.695156226103722852e-01;-6.980727404236726219e-01;6.914345609218514044e-01;2.781708055845020677e+00;8.590134929745442127e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.323888151712359118e+01;-7.426636605977445349e+00;-3.091381402840644443e-01;-5.380699039794120120e-01;6.358104921056658698e-01;2.855259699173031240e+00;9.872438341540294982e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.348623597785272921e+01;-7.205153392161953718e+00;-4.192717647616253651e-01;-3.866633633635453426e-01;5.764961483933018771e-01;2.939541849018711073e+00;1.218369388333195857e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.373871631375519087e+01;-6.965272437685081641e+00;-4.980337333548819356e-01;-2.532624079345994761e-01;4.597890809485603580e-01;3.042389670468204521e+00;1.306427511454387957e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.400221761111937013e+01;-6.706948334788880750e+00;-5.500105702678601549e-01;-1.500000092954623387e-01;3.199577703662255801e-01;3.153510043639088156e+00;1.097313528642552383e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.428653813327490951e+01;-6.424374063655402978e+00;-5.814738919644497628e-01;-7.834536404502850937e-02;1.826188380143496381e-01;3.250938803822148504e+00;9.441077672160561596e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.459111541780476529e+01;-6.120293343995964364e+00;-5.988588907558903829e-01;-4.085474936486831188e-02;9.943626497408793175e-02;3.338219685143715143e+00;1.727824951373736928e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.491339459830774317e+01;-5.798122608567276792e+00;-6.072187603129217681e-01;-1.126811116456115890e-02;8.936240422215897816e-02;3.501056224204869949e+00;3.598871288076111785e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.525406112787658586e+01;-5.457458385152188285e+00;-6.059652638139690906e-01;1.831397010226082367e-02;8.382875650937572642e-02;3.835286777959547866e+00;5.000000000000000888e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.561476297433888405e+01;-5.096953852755916614e+00;-5.940361329547702018e-01;4.744340071622607513e-02;7.723811118267531750e-02;4.279771388031643475e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.598911355531442879e+01;-4.723310210699146694e+00;-5.710407806574193668e-01;7.501788472937410968e-02;6.779103899886344820e-02;4.696801991096679174e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.637078638860833379e+01;-4.343083977408261021e+00;-5.378419374242395801e-01;9.785427657686125713e-02;4.947069157614859825e-02;5.086912351958579492e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.675601574541280314e+01;-3.960019357412758900e+00;-4.970601491887058354e-01;1.129443081801734944e-01;2.883678775971065464e-02;5.452427977016612637e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.714358188238247749e+01;-3.575112171471411138e+00;-4.517394173288772352e-01;1.201360456314251174e-01;8.253183446791521188e-03;5.796950251145013056e+00;5.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.753304955522991193e+01;-3.188464517644204577e+00;-4.049563008966207134e-01;1.193512180931463607e-01;-1.232963330084467686e-02;6.123667932107732526e+00;5.000000000000007994e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.792414633462031048e+01;-2.799977985335884156e+00;-3.598463788771976146e-01;1.105001082843174720e-01;-3.286156444391785669e-02;6.435081719498874087e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.831615197624366331e+01;-2.410039124699603796e+00;-3.196455327391271029e-01;9.399502170756278419e-02;-4.460241203665701176e-02;6.732780491955914215e+00;4.999999999999993783e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.870812958716587104e+01;-2.019484956101365913e+00;-2.862705592586696213e-01;7.674926536070197924e-02;-4.209892576169206591e-02;7.017842208405957294e+00;4.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.909917711894709313e+01;-1.629361642111177400e+00;-2.594010227256762224e-01;6.103067428381182824e-02;-3.829179219215890495e-02;7.291130541959621958e+00;5.000000000000006217e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.948945590334784939e+01;-1.239647678025875832e+00;-2.384116027657912640e-01;4.683038403710727132e-02;-3.447638730547002844e-02;7.554030210682505242e+00;4.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.988025529052357143e+01;-8.491662572031413170e-01;-2.226502256312276051e-01;3.410245175198554912e-02;-3.065515233500865772e-02;7.808416375659099629e+00;5.000000000000004441e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.027263712332683099e+01;-4.569419603408865216e-01;-2.115325071172354798e-01;2.282333950864387853e-02;-2.682588804212956632e-02;8.055754751957994841e+00;5.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.066706356142982770e+01;-6.257789514392941843e-02;-2.045182961175318337e-01;1.299751388263128797e-02;-2.298804538770118921e-02;8.296954200471628127e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.106333548876493822e+01;3.336790494380231786e-01;-2.010723906548772810e-01;4.648350766383629179e-03;-1.909040733395814260e-02;8.532418665189542395e+00;4.999999999999987566e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.146057842414239758e+01;7.309217349342366221e-01;-2.006268269041960595e-01;-2.005315373481861025e-03;-1.215262133162614902e-02;8.762111482505199334e+00;5.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.185794308113502282e+01;1.128283662188006353e+00;-2.020997138777677060e-01;-4.618293006186144356e-03;-6.140743134890471562e-04;8.986002682048104262e+00;4.899862228886055604e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.225507218563119238e+01;1.525409667665973412e+00;-2.036686023520207500e-01;-2.493265223956003633e-03;1.131507256782145025e-02;9.199999999999999289e+00;-2.228084618321791943e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.265190087295208343e+01;1.922238296858262308e+00;-2.034538136344235526e-01;4.365022933441940582e-03;2.323733216002285898e-02;9.103387512972462403e+00;-8.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.304834241658026883e+01;2.318660966193300865e+00;-1.995853835161768841e-01;1.587766409178592575e-02;3.141112564836017612e-02;8.748062614847473384e+00;-8.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.344334359034282755e+01;2.713564911456832096e+00;-1.908217490476744327e-01;2.830778129767019119e-02;3.002562668327358672e-02;8.379056076497581884e+00;-8.000000000000021316e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.383469573754749149e+01;3.104690963842159146e+00;-1.775208367792402986e-01;3.949144891328197626e-02;2.714730247804400531e-02;7.996683461149152627e+00;-7.152230991005321670e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.422106904383551296e+01;3.490680911406681908e+00;-1.603135072050549392e-01;4.942561657447691603e-02;2.670269271673946995e-02;7.643303219626683465e+00;-5.648539311670419671e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.460179284217693407e+01;3.870833353914174602e+00;-1.394633014720917108e-01;6.184885266367802503e-02;4.761265422146298415e-02;7.356562881095737971e+00;-4.870901214580335647e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.497688339689136683e+01;4.244930783985074285e+00;-1.121862589210789046e-01;8.572251099809184705e-02;7.949826910727858520e-02;7.103869322168259615e+00;-7.532484872357011696e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.534623083412104450e+01;4.612344324822804431e+00;-7.443947896286375043e-02;1.209736410714347815e-01;1.109639603191982099e-01;6.700802293702638579e+00;-8.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.570958914610247348e+01;4.971992144941952851e+00;-2.264461078525507876e-02;1.668884476888756463e-01;1.361256535082362440e-01;6.251961163314094350e+00;-7.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.606687286102162204e+01;5.322704752072003664e+00;4.556330771745054770e-02;2.176605353829853262e-01;1.454591390547068930e-01;5.776718700861356304e+00;-7.272023046711932004e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.641969913475443832e+01;5.665102447288198562e+00;1.307114007484802554e-01;2.702627215831153729e-01;1.530738625460851543e-01;5.314034000713607320e+00;-4.941488716547077331e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.676976456677028438e+01;5.999786069550952838e+00;2.333402450444426179e-01;3.253351297909620188e-01;1.615846716970629204e-01;4.977877920964040470e+00;-3.430228309848150747e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.711813763732381233e+01;6.326560524931537977e+00;3.540972390349083065e-01;3.826781240919137628e-01;1.614654915673988111e-01;4.731730154818469813e+00;-2.629614450588325436e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.746290894512320335e+01;6.642765158525834934e+00;4.915086081977232957e-01;4.364916959398380536e-01;1.496640721360551485e-01;4.536081903112353153e+00;-2.418479090859310787e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.780124439186285912e+01;6.945770906732720462e+00;6.420356525256706304e-01;4.848822396658931666e-01;1.362585477727054906e-01;4.351956413438740512e+00;-2.519653180721217023e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.813093530990516911e+01;7.234054965947774640e+00;8.019994066766451546e-01;5.275309261212899337e-01;1.306143613573901852e-01;4.156694730656819381e+00;-2.443031699527067335e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.845096120728423017e+01;7.507048966418681246e+00;9.690049476031786790e-01;5.744969486970629147e-01;1.883122836079125229e-01;3.964144833370355503e+00;-1.799737319576732775e+00;1.000000000000000000e+00;1.000000000000000000e+00
